title,link,description,date,source
Landlords say subsidized housing is making rental market tough - The Laconia Daily Sun,https://www.laconiadailysun.com/news/local/landlords-say-subsidized-housing-is-making-rental-market-tough/article_75d53c61-0391-5e02-9ae2-44472aaf41d7.html," href=""https://www.laconiadailysun.com/news/local/landlords-say-subsidized-housing-is-making-rental-market-tough/article_75d53c61-0391-5e02-9ae2-44472aaf41d7.html"" target=""_blank"">Landlords say subsidized housing is making rental market tough</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Laconia Daily Sun</font",2017-02-25 08:00:00+00:00,The Laconia Daily Sun
"Limpopo cops welcome heavy sentences dished out to murderers, rapists - Citizen",https://citizen.co.za/news/south-africa/1454277/limpopo-cops-welcome-heavy-sentences-dished-murderers-rapists/," href=""https://citizen.co.za/news/south-africa/1454277/limpopo-cops-welcome-heavy-sentences-dished-murderers-rapists/"" target=""_blank"">Limpopo cops welcome heavy sentences dished out to murderers, rapists</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Citizen</font",2017-03-11 08:00:00+00:00,Citizen
IDBI Bank freezes lending & branch expansion plans - Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/idbi-bank-freezes-lending-branch-expansion-plans/articleshow/57367446.cms," href=""https://economictimes.indiatimes.com/markets/stocks/news/idbi-bank-freezes-lending-branch-expansion-plans/articleshow/57367446.cms"" target=""_blank"">IDBI Bank freezes lending & branch expansion plans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economic Times</font",2017-02-27 08:00:00+00:00,Economic Times
These Entrepreneurs Spotted the Housing Boom and Bust. Now They're Having Deja Vu - Inc.com,https://www.inc.com/magazine/201702/bill-saporito/house-whisperers-recession-boom.html," href=""https://www.inc.com/magazine/201702/bill-saporito/house-whisperers-recession-boom.html"" target=""_blank"">These Entrepreneurs Spotted the Housing Boom and Bust. Now They're Having Deja Vu</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inc.com</font",2017-04-08 03:40:07+00:00,Inc.com
"Didn’t pay advance fee, my kids were not allowed inside: Father complains against Mumbai school - Hindustan Times",https://www.hindustantimes.com/mumbai-news/didn-t-pay-advance-fee-my-kids-were-not-allowed-inside-father-complains-against-mumbai-school/story-p3MDdKfFhAl63UUWyzjLQI.html," href=""https://www.hindustantimes.com/mumbai-news/didn-t-pay-advance-fee-my-kids-were-not-allowed-inside-father-complains-against-mumbai-school/story-p3MDdKfFhAl63UUWyzjLQI.html"" target=""_blank"">Didn’t pay advance fee, my kids were not allowed inside: Father complains against Mumbai school</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2017-03-25 07:00:00+00:00,Hindustan Times
Par panel for heavy penalty on pvt EPF trusts for default - Daily News & Analysis,https://www.dnaindia.com/business/report-par-panel-for-heavy-penalty-on-pvt-epf-trusts-for-default-2386886," href=""https://www.dnaindia.com/business/report-par-panel-for-heavy-penalty-on-pvt-epf-trusts-for-default-2386886"" target=""_blank"">Par panel for heavy penalty on pvt EPF trusts for default</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily News & Analysis</font",2017-04-07 07:00:00+00:00,Daily News & Analysis
Chilean presidential candidate outlines electric transport policy - TODAYonline,https://www.todayonline.com/world/chilean-presidential-candidate-outlines-electric-transport-policy," href=""https://www.todayonline.com/world/chilean-presidential-candidate-outlines-electric-transport-policy"" target=""_blank"">Chilean presidential candidate outlines electric transport policy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2017-04-06 07:00:00+00:00,TODAYonline
Here is The Bee’s 2017 high school wrestling all-star team - Fresno Bee,https://www.fresnobee.com/sports/high-school/all-metro-teams/article146194924.html," href=""https://www.fresnobee.com/sports/high-school/all-metro-teams/article146194924.html"" target=""_blank"">Here is The Bee’s 2017 high school wrestling all-star team</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fresno Bee</font",2017-04-22 07:00:00+00:00,Fresno Bee
I Won't Have Answers For My Children Annet Kaweesi - New Vision,https://www.newvision.co.ug/news/1449126/cold-moment-kitwekyanjovu-sends," href=""https://www.newvision.co.ug/news/1449126/cold-moment-kitwekyanjovu-sends"" target=""_blank"">I Won't Have Answers For My Children Annet Kaweesi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Vision</font",2017-03-21 07:00:00+00:00,New Vision
"Greeks protest as government, lenders discuss new austerity | Reuters - Firstpost",https://www.firstpost.com/sports/greeks-protest-as-government-lenders-discuss-new-austerity-reuters-3310092.html," href=""https://www.firstpost.com/sports/greeks-protest-as-government-lenders-discuss-new-austerity-reuters-3310092.html"" target=""_blank"">Greeks protest as government, lenders discuss new austerity | Reuters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Firstpost</font",2017-03-02 08:00:00+00:00,Firstpost
"Zoom Developers director held for laundering Rs 2,650 crore - Times of India",https://timesofindia.indiatimes.com/india/zoom-developers-director-held-for-laundering-rs-2650-crore/articleshow/58506785.cms," href=""https://timesofindia.indiatimes.com/india/zoom-developers-director-held-for-laundering-rs-2650-crore/articleshow/58506785.cms"" target=""_blank"">Zoom Developers director held for laundering Rs 2,650 crore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2017-05-04 07:00:00+00:00,Times of India
"₹50 crore cess yet to be recovered from realtors, says Greater Noida labour department - Hindustan Times",https://www.hindustantimes.com/noida/50-crore-cess-yet-to-be-recovered-from-realtors-says-greater-noida-labour-department/story-xUg2kNqd2ukLad5NsfnFVP.html," href=""https://www.hindustantimes.com/noida/50-crore-cess-yet-to-be-recovered-from-realtors-says-greater-noida-labour-department/story-xUg2kNqd2ukLad5NsfnFVP.html"" target=""_blank"">₹50 crore cess yet to be recovered from realtors, says Greater Noida labour department</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2017-03-19 07:00:00+00:00,Hindustan Times
"U.S. trying to avoid a Turkey-Kurdish conflict in Syria, general says - TODAYonline",https://www.todayonline.com/world/us-trying-avoid-turkey-kurdish-conflict-syria-general-says," href=""https://www.todayonline.com/world/us-trying-avoid-turkey-kurdish-conflict-syria-general-says"" target=""_blank"">U.S. trying to avoid a Turkey-Kurdish conflict in Syria, general says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2017-03-09 08:00:00+00:00,TODAYonline
Land grab 'a provocation' – police - Namibian,https://www.namibian.com.na/54266/read/Land-grab-a-provocation-%E2%80%93-police," href=""https://www.namibian.com.na/54266/read/Land-grab-a-provocation-%E2%80%93-police"" target=""_blank"">Land grab 'a provocation' – police</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Namibian</font",2017-08-26 05:52:14+00:00,Namibian
Texas Legislature passes ban on so-called 'sanctuary cities' - Daily Excelsior,https://www.dailyexcelsior.com/texas-legislature-passes-ban-on-so-called-sanctuary-cities/," href=""https://www.dailyexcelsior.com/texas-legislature-passes-ban-on-so-called-sanctuary-cities/"" target=""_blank"">Texas Legislature passes ban on so-called 'sanctuary cities'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Excelsior</font",2017-05-05 07:00:00+00:00,Daily Excelsior
Fyre Festival buried under millions in debt before it even began - Stuff.co.nz,https://www.stuff.co.nz/entertainment/music/92629712/fyre-festival-buried-under-millions-in-debt-before-it-even-began," href=""https://www.stuff.co.nz/entertainment/music/92629712/fyre-festival-buried-under-millions-in-debt-before-it-even-began"" target=""_blank"">Fyre Festival buried under millions in debt before it even began</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stuff.co.nz</font",2017-05-16 07:00:00+00:00,Stuff.co.nz
E-toll judgement could lead to more lawsuits - Independent Online,https://www.iol.co.za/motoring/industry-news/e-toll-judgement-could-lead-to-more-lawsuits-8322650," href=""https://www.iol.co.za/motoring/industry-news/e-toll-judgement-could-lead-to-more-lawsuits-8322650"" target=""_blank"">E-toll judgement could lead to more lawsuits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Independent Online</font",2017-03-23 07:00:00+00:00,Independent Online
"FIRS storms Ibadan, shuts down two tax-defaulting companies - Premium Times",https://www.premiumtimesng.com/regional/ssouth-west/225690-firs-storms-ibadan-shuts-two-tax-defaulting-companies.html," href=""https://www.premiumtimesng.com/regional/ssouth-west/225690-firs-storms-ibadan-shuts-two-tax-defaulting-companies.html"" target=""_blank"">FIRS storms Ibadan, shuts down two tax-defaulting companies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium Times</font",2017-03-09 08:00:00+00:00,Premium Times
Fyre Festival sent Twitter users cease-and-desist letters - Daily Mail,https://www.dailymail.co.uk/news/article-4491874/Fyre-Festival-sent-Twitter-usters-cease-desist-letters.html," href=""https://www.dailymail.co.uk/news/article-4491874/Fyre-Festival-sent-Twitter-usters-cease-desist-letters.html"" target=""_blank"">Fyre Festival sent Twitter users cease-and-desist letters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2017-05-10 07:00:00+00:00,Daily Mail
Andhra Pradesh: CBI books TDP MLC for ‘cheating’ govt bank of Rs 205 crore - Hindustan Times,https://www.hindustantimes.com/india-news/andhra-pradesh-cbi-books-tdp-mlc-for-cheating-govt-bank-of-rs-205-crore/story-hOYzf5HHhVRd8XtyAZcBSN.html," href=""https://www.hindustantimes.com/india-news/andhra-pradesh-cbi-books-tdp-mlc-for-cheating-govt-bank-of-rs-205-crore/story-hOYzf5HHhVRd8XtyAZcBSN.html"" target=""_blank"">Andhra Pradesh: CBI books TDP MLC for ‘cheating’ govt bank of Rs 205 crore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2017-05-12 07:00:00+00:00,Hindustan Times
New owner Sachiin Joshi to rename Kingfisher Villa - Hindustan Times,https://www.hindustantimes.com/india-news/new-owner-sachiin-joshi-to-rename-kingfisher-villa/story-M4m27ZvvRwK3ABgqAFChpK.html," href=""https://www.hindustantimes.com/india-news/new-owner-sachiin-joshi-to-rename-kingfisher-villa/story-M4m27ZvvRwK3ABgqAFChpK.html"" target=""_blank"">New owner Sachiin Joshi to rename Kingfisher Villa</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2017-04-19 07:00:00+00:00,Hindustan Times
Why PAN should be linked with Aadhaar: 4 top points to consider - Financial Express,https://www.financialexpress.com/economy/why-pan-should-be-linked-with-aadhaar-4-top-points-to-consider/605173/," href=""https://www.financialexpress.com/economy/why-pan-should-be-linked-with-aadhaar-4-top-points-to-consider/605173/"" target=""_blank"">Why PAN should be linked with Aadhaar: 4 top points to consider</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Express</font",2017-03-28 07:00:00+00:00,Financial Express
Abstention in French election second round seen between 25-27 percent: polls - TODAYonline,https://www.todayonline.com/world/abstention-french-election-second-round-seen-between-25-27-percent-polls," href=""https://www.todayonline.com/world/abstention-french-election-second-round-seen-between-25-27-percent-polls"" target=""_blank"">Abstention in French election second round seen between 25-27 percent: polls</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2017-05-07 07:00:00+00:00,TODAYonline
Germany's Merkel to make rare Russia visit for Putin talks - TODAYonline,https://www.todayonline.com/world/germanys-merkel-make-rare-russia-visit-putin-talks," href=""https://www.todayonline.com/world/germanys-merkel-make-rare-russia-visit-putin-talks"" target=""_blank"">Germany's Merkel to make rare Russia visit for Putin talks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2017-03-16 07:00:00+00:00,TODAYonline
How much does your loan really cost you? Here's how to work it out - Times LIVE,https://www.timeslive.co.za/news/south-africa/2017-02-21-how-much-does-your-loan-really-cost-you-heres-how-to-work-it-out/," href=""https://www.timeslive.co.za/news/south-africa/2017-02-21-how-much-does-your-loan-really-cost-you-heres-how-to-work-it-out/"" target=""_blank"">How much does your loan really cost you? Here's how to work it out</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times LIVE</font",2017-02-21 08:00:00+00:00,Times LIVE
Corruption cases in China jumped one-third in 2016 - TODAYonline,https://www.todayonline.com/world/corruption-cases-china-jumped-one-third-2016," href=""https://www.todayonline.com/world/corruption-cases-china-jumped-one-third-2016"" target=""_blank"">Corruption cases in China jumped one-third in 2016</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2017-03-11 08:00:00+00:00,TODAYonline
"Criminals forced to hand over £14MILLION by police, including homes, cars and cash - Birmingham Mail",https://www.birminghammail.co.uk/news/midlands-news/criminals-forced-hand-over-14million-12962267," href=""https://www.birminghammail.co.uk/news/midlands-news/criminals-forced-hand-over-14million-12962267"" target=""_blank"">Criminals forced to hand over £14MILLION by police, including homes, cars and cash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Birmingham Mail</font",2017-04-30 07:00:00+00:00,Birmingham Mail
Kremlin says Syrian gas attack 'unacceptable' but U.S. data on it not objective - TODAYonline,https://www.todayonline.com/world/kremlin-says-syrian-gas-attack-unacceptable-us-data-it-not-objective," href=""https://www.todayonline.com/world/kremlin-says-syrian-gas-attack-unacceptable-us-data-it-not-objective"" target=""_blank"">Kremlin says Syrian gas attack 'unacceptable' but U.S. data on it not objective</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2017-04-06 07:00:00+00:00,TODAYonline
"Doctors' strike is over! But the pain, deaths and costs will be felt for many years - Daily Nation",https://www.nation.co.ke/kenya/news/doctors-strike-is-over-but-the-pain-deaths-and-costs-will-be-felt-for-many-years-372910," href=""https://www.nation.co.ke/kenya/news/doctors-strike-is-over-but-the-pain-deaths-and-costs-will-be-felt-for-many-years-372910"" target=""_blank"">Doctors' strike is over! But the pain, deaths and costs will be felt for many years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Nation</font",2017-03-14 07:00:00+00:00,Daily Nation
12 states owe salaries despite bailout - Vanguard,https://www.vanguardngr.com/2017/04/12-states-owe-salaries-despite-bailout/," href=""https://www.vanguardngr.com/2017/04/12-states-owe-salaries-despite-bailout/"" target=""_blank"">12 states owe salaries despite bailout</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vanguard</font",2017-04-25 07:00:00+00:00,Vanguard
"China able to keep its financial markets stable, Premier Li says - TODAYonline",https://www.todayonline.com/world/china-able-keep-its-financial-markets-stable-premier-li-says," href=""https://www.todayonline.com/world/china-able-keep-its-financial-markets-stable-premier-li-says"" target=""_blank"">China able to keep its financial markets stable, Premier Li says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2017-05-14 07:00:00+00:00,TODAYonline
Malaysia says intercepted North Korean arms shipment to Thailand in 2011 - TODAYonline,https://www.todayonline.com/world/malaysia-says-intercepted-north-korean-arms-shipment-thailand-2011," href=""https://www.todayonline.com/world/malaysia-says-intercepted-north-korean-arms-shipment-thailand-2011"" target=""_blank"">Malaysia says intercepted North Korean arms shipment to Thailand in 2011</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2017-03-20 07:00:00+00:00,TODAYonline
Declare haors as 'affected areas' - The Daily Star,https://www.thedailystar.net/city/declare-haors-affected-areas-1390495," href=""https://www.thedailystar.net/city/declare-haors-affected-areas-1390495"" target=""_blank"">Declare haors as 'affected areas'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Star</font",2017-04-13 07:00:00+00:00,The Daily Star
U.N. Secretary General calls for more aid as people flee Mosul - TODAYonline,https://www.todayonline.com/world/un-secretary-general-calls-more-aid-people-flee-mosul," href=""https://www.todayonline.com/world/un-secretary-general-calls-more-aid-people-flee-mosul"" target=""_blank"">U.N. Secretary General calls for more aid as people flee Mosul</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2017-03-31 07:00:00+00:00,TODAYonline
